title,price,rating,availability,category,title_hashtags,title_mentions,title_keywords
ms marvel vol 1 no normal ms marvel 20142015 1,39.39,4,1,sequential art,#1,,"ms.,marvel,,vol.,normal,(ms."
meditations,25.89,2,1,philosophy,,,meditations
matilda,28.34,1,1,childrens,,,matilda
lost among the living,27.7,4,1,historical fiction,,,"lost,among,the,living"
lord of the flies,24.89,3,1,add a comment,,,"lord,the,flies"
listen to me fusion 1,58.99,3,1,romance,#1,,"listen,(fusion,#1)"
kitchens of the great midwest,57.2,5,1,fiction,,,"kitchens,the,great,midwest"
jane eyre,38.43,5,1,default,,,"jane,eyre"
imperfect harmony,34.74,4,1,romance,,,"imperfect,harmony"
icing aces hockey 2,40.44,4,1,sports and games,#2,,"icing,(aces,hockey,#2)"
hawkeye vol 1 my life as a weapon hawkeye 1,45.24,3,1,sequential art,#1,,"hawkeye,,vol.,life,weapon,(hawkeye"
having the barbarians baby ice planet barbarians 75,34.96,4,1,science fiction,#7,,"having,the,barbarian's,baby,(ice"
giant days vol 1 giant days 14,56.76,4,1,sequential art,#1,,"giant,days,,vol.,(giant,days"
fruits basket vol 1 fruits basket 1,40.28,5,1,sequential art,#1,,"fruits,basket,,vol.,(fruits,basket"
frankenstein,38.0,2,1,default,,,frankenstein
forever rockers the rocker 12,28.8,3,1,music,#12,,"forever,rockers,(the,rocker,#12)"
fighting fate fighting 6,39.24,3,1,romance,#6,,"fighting,fate,(fighting,#6)"
emma,32.93,2,1,classics,,,emma
eat pray love,51.32,3,1,nonfiction,,,"eat,,pray,,love"
deep under walker security 1,47.09,5,1,romance,#1,,"deep,under,(walker,security,#1)"
choosing our religion the spiritual lives of americas nones,28.42,4,1,religion,,,"choosing,our,religion:,the,spiritual"
charlie and the chocolate factory charlie bucket 1,22.85,3,1,childrens,#1,,"charlie,and,the,chocolate,factory"
charitys cross charles towne belles 4,41.24,1,1,romance,#4,,"charity's,cross,(charles,towne,belles"
bright lines,39.07,5,1,fiction,,,"bright,lines"
bridget joness diary bridget jones 1,29.82,1,1,womens fiction,#1,,"bridget,jones's,diary,(bridget,jones"
bounty colorado mountain 7,37.26,4,1,romance,#7,,"bounty,(colorado,mountain,#7)"
blood defense samantha brinkman 1,20.3,3,1,mystery,#1,,"blood,defense,(samantha,brinkman,#1)"
bleach vol 1 strawberry and the soul reapers bleach 1,34.65,5,1,sequential art,#1,,"bleach,,vol.,strawberry,and,the"
beyond good and evil,43.38,1,1,philosophy,,,"beyond,good,and,evil"
alice in wonderland alices adventures in wonderland 1,55.53,1,1,classics,#1,,"alice,wonderland,(alice's,adventures,wonderland"
ajin demihuman volume 1 ajin demihuman 1,57.06,4,1,sequential art,#1,,"ajin:,demi-human,,volume,(ajin:,demi-human"
a spys devotion the regency spies of london 1,16.97,5,1,historical fiction,#1,,"spy's,devotion,(the,regency,spies"
1st to die womens murder club 1,53.98,1,1,mystery,#1,,"1st,die,(women's,murder,club"
1000 places to see before you die,26.08,5,1,travel,,,"1,000,places,see,before,you"
